"Anatomical Structures, Cell Types and Biomarkers Table for Peripheral Nervous System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Ilias Ziogas; Fahim Imam; Nazanin Ebrahimi; Bernard de Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0001-7183-2638; 0000-0001-7183-2638; 0000-0002-9210-2455; 0000-0003-4752-543X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Ellen Quardokus ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM596.SBGH.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,"June 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,AS/7,AS/7/LABEL,AS/7/ID,AS/8,AS/8/LABEL,AS/8/ID,AS/9,AS/9/LABEL,AS/9/ID,AS/10,AS/10/LABEL,AS/10/ID,CT/1,CT/1/LABEL,CT/1/ID,CT/2,CT/2/LABEL,CT/2/ID,CT/3,CT/3/LABEL,CT/3/ID,CT/4,CT/4/LABEL,CT/4/ID,BGene/1,BGene/1/LABEL,BGene/1/ID,BGene/2,BGene/2/LABEL,BGene/2/ID,BGene/3,BGene/3/LABEL,BGene/3/ID,BGene/4,BGene/4/LABEL,BGene/4/ID,BGene/5,BGene/5/LABEL,BGene/5/ID,BGene/6,BGene/6/LABEL,BGene/6/ID,BGene/7,BGene/7/LABEL,BGene/7/ID,BGene/8,BGene/8/LABEL,BGene/8/ID,BGene/9,BGene/9/LABEL,BGene/9/ID,BGene/10,BGene/10/LABEL,BGene/10/ID,BProtein/1,BProtein/1/LABEL,BProtein/1/ID,BProtein/2,BProtein/2/LABEL,BProtein/2/ID,BProtein/3,BProtein/3/LABEL,BProtein/3/ID,BProtein/4,BProtein/4/LABEL,BProtein/4/ID,BProtein/5,BProtein/5/LABEL,BProtein/5/ID,BProtein/6,BProtein/6/LABEL,BProtein/6/ID,BProtein/7,BProtein/7/LABEL,BProtein/7/ID,BProtein/8,BProtein/8/LABEL,BProtein/8/ID,BProtein/9,BProtein/9/LABEL,BProtein/9/ID,BProtein/10,BProtein/10/LABEL,BProtein/10/ID,BProtein/11,BProtein/11/LABEL,BProtein/11/ID,BProteoform/1,BProteoform/1/LABEL,BProteoform/1/ID,BProteoform/2,BProteoform/2/LABEL,BProteoform/2/ID,BLipid/1,BLipid/1/LABEL,BLipid/1/ID,BLipid/2,BLipid/2/LABEL,BLipid/2/ID,BMetabolites/1,BMetabolites/1/LABEL,BMetabolites/1/ID,BMetabolites/2,BMetabolites/2LABEL,BMetabolites/2/ID,FTU/1,FTU/1/LABEL,FTU/1/ID,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES,REF/3,REF/3/ID,REF/3/NOTES,REF/4,REF/4/ID,REF/4/NOTES,REF/5,REF/5/ID,REF/5/NOTES,REF/6,REF/6/ID,REF/6/NOTES
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,branch of lateral branch of superficial fibular nerve,branch of lateral branch of superficial fibular nerve,FMA:44814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,branch of medial branch of superficial fibular nerve,branch of medial branch of superficial fibular nerve,FMA:44813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,communicating branch of superficial fibular nerve with sural nerve,communicating branch of superficial fibular nerve with sural nerve,FMA:82970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,intermediate dorsal cutaneous nerve,intermediate dorsal cutaneous nerve,FMA:44810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,lateral branch of superficial fibular nerve,lateral branch of superficial fibular nerve,FMA:44812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,medial branch of superficial fibular nerve,medial branch of superficial fibular nerve,FMA:44811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,medial dorsal cutaneous nerve,medial dorsal cutaneous nerve,FMA:44809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,muscular branch of superficial fibular nerve to fibularis brevis,muscular branch of superficial fibular nerve to fibularis brevis,FMA:80082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,superficial fibular nerve,superficial fibular nerve,FMA:44699,muscular branch of superficial fibular nerve to fibularis longus,muscular branch of superficial fibular nerve to fibularis longus,FMA:80079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,lateral sural cutaneous nerve,lateral sural cutaneous nerve,FMA:44697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,sural communicating branch of common peroneal nerve with medial sural cutaneous nerve,sural communicating branch of common peroneal nerve with medial sural cutaneous nerve,FMA:77602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,dorsal digital nerve of big toe,dorsal digital nerve of big toe,FMA:44783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,dorsal digital nerve of fourth toe,dorsal digital nerve of fourth toe,FMA:44799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,dorsal digital nerve of third toe,dorsal digital nerve of third toe,FMA:44794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,dorsal digital nerve of second toe,dorsal digital nerve of second toe,FMA:44788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,dorsal digital nerve of little toe,dorsal digital nerve of little toe,FMA:44804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,common fibular nerve,common fibular nerve,FMA:19039,dorsal digital nerve of foot,dorsal digital nerve of foot,FMA:44793,medial dorsal digital nerve of little toe,medial dorsal digital nerve of little toe,FMA:44816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,sural nerve,sural nerve,UBERON:0015488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,articular branch of tibial nerve,articular branch of tibial nerve,FMA:80085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,articular branch of tibial nerve,articular branch of tibial nerve,FMA:80085,inferior medial genicular nerve,inferior medial genicular nerve,FMA:80087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,articular branch of tibial nerve,articular branch of tibial nerve,FMA:80085,middle genicular nerve,middle genicular nerve,FMA:80088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,articular branch of tibial nerve,articular branch of tibial nerve,FMA:80085,superior genicular nerve,superior genicular nerve,FMA:80086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,articular branch of tibial nerve,articular branch of tibial nerve,FMA:80085,nerve to ankle joint,nerve to ankle joint,FMA:80095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to adductor hallucis,nerve to adductor hallucis,FMA:80043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to first dorsal interosseous of foot,nerve to first dorsal interosseous of foot,FMA:80032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to first plantar interosseous of foot,nerve to first plantar interosseous of foot,FMA:80028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to fourth lumbrical of foot,nerve to fourth lumbrical of foot,FMA:80015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to second dorsal interosseous of foot,nerve to second dorsal interosseous of foot,FMA:80033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to second lumbrical of foot,nerve to second lumbrical of foot,FMA:44754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve plexus,nerve plexus,UBERON:0001810,sacral plexus,sacral nerve plexus,UBERON:0034986,sciatic nerve,sciatic nerve,UBERON:0001322,tibial nerve,tibial nerve,FMA:19035,lateral plantar nerve,lateral plantar nerve,FMA:44724,deep branch of lateral plantar nerve,deep branch of lateral plantar nerve,FMA:44764,nerve to second plantar interosseous of foot,nerve to second plantar interosseous of foot,FMA:80031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
