asct-b-2d-models-crosswalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anatomical Structures, Cell Types and Biomarkers (ASCT+B) Tables to 2D Reference Object Library Mapping",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Supriya Bidanta; Ellen M. Quardokus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-2142-983X; 0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Katy Börnerr; Rachel Bajema; Bruce W. Herr II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-3321-6137; 0000-0002-3775-8574; 0000-0002-6703-7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM475.RXGX.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,6/15/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organ_label,organ_id,anatomical_structure_of,source_spatial_entity,node_group,node_name,label,OntologyID,representation_of,svg file of single 2DFTU,exist_asctb,type,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES,REF/3,REF/3/ID,REF/3/NOTES,REF/4,REF4/ID,REF/4/NOTES,REF/5,REF/5/ID,REF/5/NOTES,REF/6,REF/6/ID,REF/6/NOTES,Inset #
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_61,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,,,,,,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_62,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,,,,,,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_63,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,,,,,,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Goblet_Cell,Goblet_Cell_10,large intestine crypt goblet cell,CL:1000321,http://purl.obolibrary.org/obo/CL_1000321,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,,,,,,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_64,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,,,,,,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_65,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_66,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_67,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_68,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_69,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_70,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_71,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_72,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_73,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_74,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_75,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_76,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_77,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Goblet_Cell,Goblet_Cell_11,large intestine crypt goblet cell,CL:1000321,http://purl.obolibrary.org/obo/CL_1000321,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_78,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_79,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_80,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Neuroendocrine_Cell,Neuroendocrine_Cell_1,neuroendocrine cell,CL:0000165,http://purl.obolibrary.org/obo/CL_0000165,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Epithelial_Stem_Cell,Epithelial_Stem_Cell_1,intestinal crypt stem cell of large intestine,CL:0009016,http://purl.obolibrary.org/obo/CL_0009016,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Neuroendocrine_Cell,Neuroendocrine_Cell_2,neuroendocrine cell,CL:0000165,http://purl.obolibrary.org/obo/CL_0000165,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Epithelial_Stem_Cell,Epithelial_Stem_Cell_2,intestinal crypt stem cell of large intestine,CL:0009016,http://purl.obolibrary.org/obo/CL_0009016,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Neuroendocrine_Cell,Neuroendocrine_Cell_3,neuroendocrine cell,CL:0000165,http://purl.obolibrary.org/obo/CL_0000165,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Epithelial_Stem_Cell,Epithelial_Stem_Cell_3,intestinal crypt stem cell of large intestine,CL:0009016,http://purl.obolibrary.org/obo/CL_0009016,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Neuroendocrine_Cell,Neuroendocrine_Cell_4,neuroendocrine cell,CL:0000165,http://purl.obolibrary.org/obo/CL_0000165,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Neuroendocrine_Cell,Neuroendocrine_Cell_5,neuroendocrine cell,CL:0000165,http://purl.obolibrary.org/obo/CL_0000165,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Epithelial_Stem_Cell,Epithelial_Stem_Cell_4,intestinal crypt stem cell of large intestine,CL:0009016,http://purl.obolibrary.org/obo/CL_0009016,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Epithelial_Stem_Cell,Epithelial_Stem_Cell_5,intestinal crypt stem cell of large intestine,CL:0009016,http://purl.obolibrary.org/obo/CL_0009016,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Absorptive_Cell,Absorptive_Cell_81,enterocyte of epithelium of large intestine,CL:0002071,http://purl.obolibrary.org/obo/CL_0002071,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
Large Intestine,UBERON:0000059,#FTUCryptOfLieberkuhn,#2DRefObjects,Goblet_Cell,Goblet_Cell_12,large intestine crypt goblet cell,CL:1000321,http://purl.obolibrary.org/obo/CL_1000321,2d-ftu-large-intestine-crypt-lieberkuhn,1,CT,,,,"Ross, M.H., and W. Pawlina. 2006. Histology. Lippincott Williams & Wilkins. https://books.google.com/books?id=FoSiGTXn6BUC.",ISBN:9780781767903,,"Rodr√≠guez-Castillo, Jos√© Alberto, David Bravo P√©rez, Aglaia Ntokou, Werner Seeger, Rory E. Morty, and Katrin Ahlbrecht. 2018. ‚ÄúUnderstanding Alveolarization to Induce Lung Regeneration.‚Äù Respiratory Research 19 (1): 148. https://doi.org/10.1186/s12931-018-0837-5.",https://doi.org/10.1186/s12931-018-0837-5.,,,,,,,,,,,
