node_id,node_group,node_label,node_mapped_to,tissue_label,tissue_mapped_to,organ_label,organ_mapped_to
Periductal_Fibroblast_17,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_18,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_19,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_20,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_21,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_22,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_23,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_24,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_25,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_26,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_27,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_28,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_29,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_30,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_31,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_32,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_33,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_34,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periductal_Fibroblast_35,Periductal_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_1,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_2,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_3,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_4,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_5,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_6,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_7,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_8,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_9,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_10,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_11,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_12,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_13,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_14,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_15,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_16,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_17,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_18,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_19,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_20,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Periacinar_Fibroblast_21,Periacinar_Fibroblast,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Seromucosal_Acinar_Cell_1,Seromucosal_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Seromucosal_Acinar_Cell_2,Seromucosal_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Seromucosal_Acinar_Cell_3,Seromucosal_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Seromucosal_Acinar_Cell_4,Seromucosal_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Seromucosal_Acinar_Cell_5,Seromucosal_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Dendritic_Cell,Dendritic_Cell,dendritic cell,CL:0000451,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Helper_T_Cell_1,Helper_T_Cell,helper T cell,CL:0000912,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Helper_T_Cell_2,Helper_T_Cell,helper T cell,CL:0000912,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Helper_T_Cell_3,Helper_T_Cell,helper T cell,CL:0000912,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Helper_T_Cell_4,Helper_T_Cell,helper T cell,CL:0000912,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_1,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_2,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_3,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_4,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_5,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_6,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_7,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_8,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_9,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_10,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_11,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_12,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
IgA_Secreting_Plasma_Cell_13,IgA_Secreting_Plasma_Cell,IgA plasma cell,CL:0000987,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_1,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_2,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_3,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_4,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_5,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_6,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_7,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_8,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_9,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_10,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_11,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_12,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_13,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_14,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_15,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_16,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_17,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_18,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_19,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_20,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_21,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_22,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_23,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_24,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_25,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_26,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_27,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_28,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_29,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_30,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_31,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Mucous_Acinar_Cell_32,Mucous_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_1,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_2,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_3,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_4,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_5,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_6,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_7,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_8,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_9,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_10,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_11,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
Demilune_Acinar_Cell_12,Demilune_Acinar_Cell,,,sublingual gland,UBERON:0001832,Mouth,UBERON:0000165
